x,y,err
2.0,3.0,
4.0,4.0,
6.0,5.0,
8.0,6.0,
10.0,8.0,
12.0,9.0,
14.0,11.0,
16.0,12.0,
18.0,13.0,
20.0,15.0,
22.0,16.0,
24.0,17.0,
26.0,19.0,
28.0,20.0,
30.0,21.0,
32.0,22.0,
34.0,23.0,
36.0,25.0,
38.0,26.0,
40.0,27.0,
42.0,28.0,
44.0,29.0,
46.0,30.0,
48.0,31.0,
50.0,32.0,
52.0,33.0,
54.0,34.0,
56.0,35.0,
58.0,36.0,
60.0,37.0,
