theta_deg,intensity
0,52.00
5,52.30
10,50.50
15,48.50
20,43.80
25,41.00
30,37.4
35,35.65
40,27.95
45,22.60
50,16.80
55,13.60
60,9.40
65,5.50
70,3.02
75,1.57
80,0.83
85,0.11
90,0.12
95,0.15
100,0.22
105,0.24
110,0.26
